Call type,Location,Dispatch time
BATTERY JUST OCCURRED,500 S BOWMAN RD,2022-04-14 02:43:00
BURGLAR ALARM,6000 W MARKHAM ST,2022-04-14 02:35:37
DISTURBANCE IN PROGRESS,1 ARAPAHO CT,2022-04-14 02:32:41
ASSIST MEDICAL,8924 W 37TH ST,2022-04-14 02:21:48
SUSPICIOUS PERSON,5300 BASELINE RD,2022-04-14 01:56:18
UNKNOWN,7005 GREENCREST DR,2022-04-14 01:48:50
BURGLAR ALARM,8216 ARCH ST,2022-04-14 01:46:01
RESIDENTIAL ALARM,6 BLACKJACK CT,2022-04-14 01:42:59
DISTURBANCE IN PROGRESS,7405 GRACE DR,2022-04-14 01:42:05
UNKNOWN,3117 MADISON ST,2022-04-14 01:40:30
ADMINISTRATIVE,3201 W ROOSEVELT RD,2022-04-14 01:34:48
CHECK CONDITION OF SUBJECT,6200 COLONEL GLENN RD,2022-04-14 01:31:26
BURGLAR ALARM,10201 N RODNEY PARHAM RD,2022-04-14 01:30:22
SUSPICIOUS PERSON,TIMBERLAND DR / LIVE OAK DR,2022-04-14 01:18:45
DISTURBANCE IN PROGRESS,1200 S SHACKLEFORD RD,2022-04-14 01:01:32
SUSPICIOUS PERSON,106 PEARL AVE,2022-04-14 01:00:33
SUSPICIOUS PERSON,8110 LEATRICE DR,2022-04-14 00:59:24
LOITERING,5209 F ST,2022-04-14 00:58:05
DISTURBANCE IN PROGRESS,2500 S GAINES ST,2022-04-14 00:57:39
SUSPICIOUS PERSON,3119 WOODSGATE DR,2022-04-14 00:53:09
CHECK CONDITION OF SUBJECT,16401 CHENAL VALLEY DR,2022-04-14 00:50:43
PROPERTY CHECK,8115 FRENCHMANS LN,2022-04-14 00:35:32
UNKNOWN,1623 W 23RD ST,2022-04-14 00:35:15
STANDBY TO PREVENT DISTURBANCE,2609 S BATTERY ST,2022-04-14 00:15:26
SHOTS FIRED,1624 W 21ST ST,2022-04-14 00:13:37
SUSPICIOUS PERSON,818 VALMAR ST,2022-04-14 00:11:58
BURGLAR ALARM,4000 W 65TH ST,2022-04-14 00:08:47
BURGLARY,6124 BOYLE PARK RD,2022-04-14 00:05:25
DISTURBANCE IN PROGRESS,5701 DREHER LN,2022-04-14 00:04:29
SHOT SPOTTER ACTIVATION,2815 W 12TH ST,2022-04-14 00:01:56
